Precision: 10
Taille,Selection,Insertion,Fusion,Fusion_optimisé,Rapide,Rapide_optimisé,Bulle
100,25,15,220,17,385,8,49
500,585,351,1122,106,2332,58,1168
1000,2166,1416,2306,233,5038,128,4906
2500,13493,8418,9012,658,14870,358,32601
5000,51650,33528,13986,1403,34895,779,136492
7500,116079,75113,19275,2204,56457,1197,311503
10000,223584,135475,29567,2976,82063,1626,572531
